geracao,melhor_fitness_global,melhor_fitness_geracional
164,471.401581,451.326874
165,471.401581,451.718231
166,471.401581,441.877777
167,471.401581,451.718231
168,471.401581,441.877777
169,471.401581,451.718231
170,471.401581,451.718231
171,471.401581,441.877777
172,471.401581,451.326874
173,471.401581,451.718231
174,471.401581,441.877777
175,471.401581,451.718231
176,471.401581,441.877777
177,471.401581,451.326874
178,471.401581,451.718231
179,471.401581,441.877777
180,471.401581,432.058472
181,480.300720,480.300720
182,480.300720,480.300720
183,480.300720,480.300720
184,480.300720,480.300720
185,480.300720,480.300720
186,480.300720,480.300720
187,480.300720,480.300720
188,480.634338,480.634338
189,480.634338,480.634338
190,480.634338,480.634338
191,480.634338,480.634338
192,480.634338,480.634338
193,480.634338,480.634338
194,480.634338,480.634338
195,480.634338,480.634338
196,480.634338,480.634338
197,480.634338,480.634338
198,480.634338,480.634338
199,480.634338,480.634338
200,480.634338,412.084778
201,480.634338,434.947357
202,480.634338,441.039978
203,480.634338,412.084778
204,480.634338,440.631592
205,480.634338,441.039978
206,480.634338,412.084778
207,480.634338,441.039978
208,480.634338,412.084778
209,480.634338,441.035736
210,480.634338,441.039978
211,480.634338,412.084778
212,480.634338,441.039978
213,480.634338,412.084778
214,480.634338,441.039978
215,480.634338,441.039978
216,480.634338,412.444672
217,480.634338,432.222412
218,480.634338,442.473236
219,480.634338,412.084778
220,480.634338,421.898163
221,480.634338,440.593475
222,480.634338,440.978760
223,480.634338,421.898163
224,480.634338,421.898163
225,480.634338,440.978760
226,480.634338,421.898163
227,480.634338,421.898163
228,480.634338,431.200073
229,480.634338,440.978760
230,480.634338,421.898163
231,480.634338,421.898163
232,480.634338,421.898163
233,480.634338,421.898163
234,480.634338,440.978760
235,480.634338,440.593475
236,480.634338,440.978760
237,480.634338,421.898163
238,480.634338,440.978760
239,480.634338,421.898163
240,480.634338,431.676819
241,480.634338,441.041504
242,480.634338,441.041504
243,480.634338,434.721008
244,480.634338,441.041504
245,480.634338,431.676819
246,480.634338,441.041504
247,480.634338,441.041504
248,480.634338,441.041504
249,480.634338,434.721008
250,480.634338,441.041504
251,480.634338,431.676819
252,480.634338,441.041504
253,480.634338,441.041504
254,480.634338,431.676819
255,480.634338,441.041504
256,480.634338,441.041504
257,480.634338,431.676819
258,480.634338,441.041504
259,480.634338,431.676819
260,480.634338,451.337097
261,480.634338,451.337097
262,480.634338,451.337097
263,480.634338,451.337097
264,480.634338,451.337097
265,480.634338,451.337097
266,480.634338,451.337097
267,480.634338,451.337097
268,480.634338,451.337097
269,480.634338,451.337097
270,480.634338,451.337097
271,480.634338,451.337097
272,480.634338,451.337097
273,480.634338,451.337097
274,480.634338,451.337097
275,480.634338,451.337097
276,480.634338,451.337097
277,480.634338,451.337097
278,480.634338,451.337097
279,480.634338,451.337097
280,480.634338,411.828644
281,480.634338,460.598083
282,480.634338,460.598083
283,480.634338,451.053986
284,480.634338,460.598083
285,480.634338,411.828644
286,480.634338,460.598083
287,480.634338,460.598083
288,480.634338,411.828644
289,480.634338,460.598083
290,480.634338,411.828644
291,480.634338,451.053986
292,480.634338,460.598083
293,480.634338,411.828644
294,480.634338,460.598083
295,480.634338,460.175568
296,480.634338,460.598083
297,480.634338,411.828644
298,480.634338,460.598083
299,480.634338,460.598083
300,480.634338,401.853882
301,480.634338,460.250153
302,480.634338,363.114807
303,480.634338,421.517059
304,480.634338,460.250153
305,480.634338,363.114807
306,480.634338,431.243988
307,480.634338,461.369659
308,480.634338,363.114807
309,480.634338,431.243988
310,480.634338,460.250153
311,480.634338,363.114807
312,480.634338,431.243988
313,480.634338,460.250153
314,488.509735,488.509735
315,488.509735,488.509735
316,488.509735,488.509735
317,488.509735,488.509735
318,488.509735,488.509735
319,488.509735,488.509735
320,488.509735,488.506378
321,488.509735,488.506378
322,488.509735,488.506378
323,488.509735,488.506378
324,488.509735,488.506378
325,488.509735,488.506378
326,488.509735,488.506378
327,488.509735,488.506378
328,488.509735,488.506378
329,488.509735,488.506378
330,488.509735,488.506378
331,488.509735,488.506378
332,488.509735,488.506378
333,488.509735,488.506378
334,488.509735,488.506378
335,488.509735,488.506378
336,488.509735,488.506378
337,488.509735,488.506378
338,488.509735,488.506378
339,488.509735,488.506378
340,488.509735,488.488342
341,488.509735,488.488342
342,488.509735,488.488342
343,488.509735,488.488342
344,488.509735,488.488342
345,488.509735,488.488342
346,488.509735,488.488342
347,488.509735,488.488342
348,488.509735,488.488342
349,488.509735,488.488342
350,488.509735,488.488342
351,488.509735,488.488342
352,488.509735,488.488342
353,488.509735,488.488342
354,488.509735,488.488342
355,488.509735,488.488342
356,488.509735,488.488342
357,488.509735,488.488342
358,488.509735,488.488342
359,488.509735,488.488342
360,488.509735,488.468903
361,488.509735,488.468903
362,488.509735,488.468903
363,488.509735,488.468903
364,488.509735,488.468903
365,488.509735,488.468903
366,488.509735,488.468903
367,488.509735,488.468903
368,488.509735,488.468903
369,488.509735,488.468903
370,488.509735,488.468903
371,488.509735,488.468903
372,488.509735,488.468903
373,488.509735,488.468903
374,488.509735,488.468903
375,488.509735,488.468903
376,488.509735,488.468903
377,488.509735,488.468903
378,488.509735,488.468903
379,488.509735,488.468903
380,488.509735,488.470276
381,488.509735,488.470276
382,488.509735,488.470276
383,488.509735,488.470276
384,488.509735,488.470276
385,488.509735,488.470276
386,488.509735,488.470276
387,488.509735,488.470276
388,488.509735,488.470276
389,488.509735,488.470276
390,488.509735,488.470276
391,488.509735,488.470276
392,488.509735,488.470276
393,488.509735,488.470276
394,488.509735,488.470276
395,488.509735,488.470276
396,488.509735,488.470276
397,488.509735,488.470276
398,488.509735,488.470276
399,488.509735,488.470276
400,488.509735,488.452515
401,488.509735,488.452515
402,488.509735,488.452515
403,488.509735,488.452515
404,488.509735,488.452515
405,488.509735,488.452515
406,488.509735,488.452515
407,488.509735,488.452515
408,488.509735,488.452515
409,488.509735,488.452515
410,488.509735,488.452515
411,488.509735,488.452515
412,488.509735,488.452515
413,488.509735,488.452515
414,488.509735,488.452515
415,488.509735,488.452515
416,488.509735,488.452515
417,488.509735,488.452515
418,488.509735,488.452515
419,488.509735,488.452515
420,488.509735,488.500549
421,488.509735,488.500549
422,488.509735,488.500549
423,488.509735,488.500549
424,488.509735,488.500549
425,488.509735,488.500549
426,488.509735,488.500549
427,488.509735,488.500549
428,488.509735,488.500549
429,488.509735,488.500549
430,488.509735,488.500549
431,488.509735,488.500549
432,488.509735,488.500549
433,488.509735,488.500549
434,488.509735,488.500549
435,488.509735,488.500549
436,488.509735,488.500549
437,488.509735,488.500549
438,488.509735,488.500549
439,488.509735,488.500549
440,488.509735,488.435822
441,488.509735,488.435822
442,488.509735,488.435822
443,488.509735,488.435822
444,488.509735,488.435822
445,488.509735,488.435822
446,488.509735,488.435822
447,488.509735,488.435822
448,488.509735,488.435822
449,488.509735,488.435822
450,488.509735,488.435822
451,488.509735,488.435822
452,488.509735,488.435822
453,488.509735,488.435822
454,488.509735,488.435822
455,488.509735,488.435822
456,488.509735,488.435822
457,488.509735,488.435822
458,488.509735,488.435822
459,488.509735,488.435822
460,488.509735,488.474152
461,488.509735,488.474152
462,488.509735,488.474152
463,488.509735,488.474152
464,488.509735,488.474152
465,488.509735,488.474152
466,488.509735,488.474152
467,488.509735,488.474152
468,488.509735,488.474152
469,488.509735,488.474152
470,488.509735,488.474152
471,488.509735,488.474152
472,488.509735,488.474152
473,488.509735,488.474152
474,488.509735,488.474152
475,488.509735,488.474152
476,488.509735,488.474152
477,488.509735,488.474152
478,488.509735,488.474152
479,488.509735,488.474152
480,488.509735,488.458618
481,488.509735,488.458618
482,488.509735,488.458618
483,488.509735,488.458618
484,488.509735,488.458618
485,488.509735,488.458618
486,488.509735,488.458618
487,488.509735,488.458618
488,488.509735,488.458618
489,488.509735,488.458618
490,488.509735,488.458618
491,488.509735,488.458618
492,488.509735,488.458618
493,488.509735,488.458618
494,488.509735,488.458618
495,488.509735,488.458618
496,488.509735,488.458618
497,488.509735,488.458618
498,488.509735,488.458618
499,488.509735,488.458618
500,488.509735,488.469452
501,488.509735,488.469452
502,488.509735,488.469452
503,488.509735,488.469452
504,488.509735,488.469452
505,488.509735,488.469452
506,488.509735,488.469452
507,488.509735,488.469452
508,488.509735,488.469452
509,488.509735,488.469452
510,488.509735,488.469452
511,488.509735,488.469452
512,488.509735,488.469452
513,488.509735,488.469452
514,488.509735,488.469452
515,488.509735,488.469452
516,488.509735,488.469452
517,488.509735,488.469452
518,488.509735,488.469452
519,488.509735,488.469452
520,488.509735,488.496674
521,488.509735,488.496674
522,488.509735,488.496674
523,488.509735,488.496674
524,488.509735,488.496674
525,488.509735,488.496674
526,488.509735,488.496674
527,488.509735,488.496674
528,488.509735,488.496674
529,488.509735,488.496674
530,488.509735,488.496674
531,488.509735,488.496674
532,488.509735,488.496674
533,488.509735,488.496674
534,488.509735,488.496674
535,488.509735,488.496674
536,488.509735,488.496674
537,488.509735,488.496674
538,488.509735,488.496674
539,488.509735,488.496674
540,488.509735,488.466125
541,488.509735,488.466125
542,488.509735,488.466125
543,488.509735,488.466125
544,488.509735,488.466125
545,488.509735,488.466125
546,488.509735,488.466125
547,488.509735,488.466125
548,488.509735,488.466125
549,488.509735,488.466125
550,488.509735,488.466125
551,488.509735,488.466125
552,488.509735,488.466125
553,488.509735,488.466125
554,488.509735,488.466125
555,488.509735,488.466125
556,488.509735,488.466125
557,488.509735,488.466125
558,488.509735,488.466125
559,488.509735,488.466125
560,488.509735,488.472504
561,488.509735,488.472504
562,488.509735,488.472504
563,488.509735,488.472504
564,488.509735,488.472504
565,488.509735,488.472504
566,488.509735,488.472504
567,488.509735,488.472504
568,488.509735,488.472504
569,488.509735,488.472504
570,488.509735,488.472504
571,488.509735,488.472504
572,488.509735,488.472504
573,488.509735,488.472504
574,488.509735,488.472504
575,488.509735,488.472504
576,488.509735,488.472504
577,488.509735,488.472504
578,488.509735,488.472504
579,488.509735,488.472504
580,488.509735,488.440552
581,488.509735,488.440552
582,488.509735,488.440552
583,488.509735,488.440552
584,488.509735,488.440552
585,488.509735,488.440552
586,488.509735,488.440552
587,488.509735,488.440552
588,488.509735,488.440552
589,488.509735,488.440552
590,488.509735,488.440552
591,488.509735,488.440552
592,488.509735,488.440552
593,488.509735,488.440552
594,488.509735,488.440552
595,488.509735,488.440552
596,488.509735,488.440552
597,488.509735,488.440552
598,488.509735,488.440552
599,488.509735,488.440552
600,488.509735,488.508331
601,488.509735,488.508331
602,488.509735,488.508331
603,488.509735,488.508331
604,488.509735,488.508331
605,488.509735,488.508331
606,488.509735,488.508331
607,488.509735,488.508331
608,488.509735,488.508331
609,488.509735,488.508331
610,488.509735,488.508331
611,488.509735,488.508331
612,488.509735,488.508331
613,488.509735,488.508331
614,488.509735,488.508331
615,488.509735,488.508331
616,488.509735,488.508331
617,488.509735,488.508331
618,488.509735,488.508331
619,488.509735,488.508331
620,488.509735,488.508606
621,488.509735,488.508606
622,488.509735,488.508606
623,488.509735,488.508606
624,488.509735,488.508606
625,488.509735,488.508606
626,488.509735,488.508606
627,488.509735,488.508606
628,488.509735,488.508606
629,488.509735,488.508606
630,488.509735,488.508606
631,488.509735,488.508606
632,488.509735,488.508606
633,488.509735,488.508606
634,488.509735,488.508606
635,488.509735,488.508606
636,488.509735,488.508606
637,488.509735,488.508606
638,488.509735,488.508606
639,488.509735,488.508606
640,488.509735,488.437500
641,488.509735,488.437500
642,488.509735,488.437500
643,488.509735,488.437500
644,488.509735,488.437500
645,488.509735,488.437500
646,488.509735,488.437500
647,488.509735,488.437500
648,488.509735,488.437500
649,488.509735,488.437500
650,488.509735,488.437500
651,488.509735,488.437500
652,488.509735,488.437500
653,488.509735,488.437500
654,488.509735,488.437500
655,488.509735,488.437500
656,488.509735,488.437500
657,488.509735,488.437500
658,488.509735,488.437500
659,488.509735,488.437500
660,488.558044,488.558044
661,488.558044,488.558044
662,488.558044,488.558044
663,488.558044,488.558044
664,488.558044,488.558044
665,488.558044,488.558044
666,488.558044,488.558044
667,488.558044,488.558044
668,488.558044,488.558044
669,488.558044,488.558044
670,488.558044,488.558044
671,488.558044,488.558044
672,488.558044,488.558044
673,488.558044,488.558044
674,488.558044,488.558044
675,488.558044,488.558044
676,488.558044,488.558044
677,488.558044,488.558044
678,488.558044,488.558044
679,488.558044,488.558044
680,488.558044,488.490845
681,488.558044,488.490845
682,488.558044,488.490845
683,488.558044,488.490845
684,488.558044,488.490845
685,488.558044,488.490845
686,488.558044,488.490845
687,488.558044,488.490845
688,488.558044,488.490845
689,488.558044,488.490845
690,488.558044,488.490845
691,488.558044,488.490845
692,488.558044,488.490845
693,488.558044,488.490845
694,488.558044,488.490845
695,488.558044,488.490845
696,488.558044,488.490845
697,488.558044,488.490845
698,488.558044,488.490845
699,488.558044,488.490845
700,488.558044,488.521118
701,488.558044,488.521118
702,488.558044,488.521118
703,488.558044,488.521118
704,488.558044,488.521118
705,488.558044,488.521118
706,488.558044,488.521118
707,488.558044,488.521118
708,488.558044,488.521118
709,488.558044,488.521118
710,488.558044,488.521118
711,488.558044,488.521118
712,488.558044,488.521118
713,488.558044,488.521118
714,488.558044,488.521118
715,488.558044,488.521118
716,488.558044,488.521118
717,488.558044,488.521118
718,488.558044,488.521118
719,488.558044,488.521118
720,488.558044,488.526398
721,488.558044,488.526398
722,488.558044,488.526398
723,488.558044,488.526398
724,488.558044,488.526398
725,488.558044,488.526398
726,488.558044,488.526398
727,488.558044,488.526398
728,488.558044,488.526398
729,488.558044,488.526398
730,488.558044,488.526398
731,488.558044,488.526398
732,488.558044,488.526398
733,488.558044,488.526398
734,488.558044,488.526398
735,488.558044,488.526398
736,488.558044,488.526398
737,488.558044,488.526398
738,488.558044,488.526398
739,488.558044,488.526398
740,488.558044,488.491943
741,488.558044,488.491943
742,488.558044,488.491943
743,488.558044,488.491943
744,488.558044,488.491943
745,488.558044,488.491943
746,488.558044,488.491943
747,488.558044,488.491943
748,488.558044,488.491943
749,488.558044,488.491943
750,488.558044,488.491943
751,488.558044,488.491943
752,488.558044,488.491943
753,488.558044,488.491943
754,488.558044,488.491943
755,488.558044,488.491943
756,488.558044,488.491943
757,488.558044,488.491943
758,488.558044,488.491943
759,488.558044,488.491943
760,488.558044,488.509430
761,488.558044,488.509430
762,488.558044,488.509430
763,488.558044,488.509430
764,488.558044,488.509430
765,488.558044,488.509430
766,488.558044,488.509430
767,488.558044,488.509430
768,488.558044,488.509430
769,488.558044,488.509430
770,488.558044,488.509430
771,488.558044,488.509430
772,488.558044,488.509430
773,488.558044,488.509430
774,488.558044,488.509430
775,488.558044,488.509430
776,488.558044,488.509430
777,488.558044,488.509430
778,488.558044,488.509430
779,488.558044,488.509430
780,488.558044,488.473053
781,488.558044,488.473053
782,488.558044,488.473053
783,488.558044,488.473053
784,488.558044,488.473053
785,488.558044,488.473053
786,488.558044,488.473053
787,488.558044,488.473053
788,488.558044,488.473053
789,488.558044,488.473053
790,488.558044,488.473053
791,488.558044,488.473053
792,488.558044,488.473053
793,488.558044,488.473053
794,488.558044,488.473053
795,488.558044,488.473053
796,488.558044,488.473053
797,488.558044,488.473053
798,488.558044,488.473053
799,488.558044,488.473053
800,488.558044,488.460541
801,488.558044,488.460541
802,488.558044,488.460541
803,488.558044,488.460541
804,488.558044,488.460541
805,488.558044,488.460541
806,488.558044,488.460541
807,488.558044,488.460541
808,488.558044,488.460541
809,488.558044,488.460541
810,488.558044,488.460541
811,488.558044,488.460541
812,488.558044,488.460541
813,488.558044,488.460541
814,488.558044,488.460541
815,488.558044,488.460541
816,488.558044,488.460541
817,488.558044,488.460541
818,488.558044,488.460541
819,488.558044,488.460541
820,488.558044,488.446106
821,488.558044,488.446106
822,488.558044,488.446106
823,488.558044,488.446106
824,488.558044,488.446106
825,488.558044,488.446106
826,488.558044,488.446106
827,488.558044,488.446106
828,488.558044,488.446106
829,488.558044,488.446106
830,488.558044,488.446106
831,488.558044,488.446106
832,488.558044,488.446106
833,488.558044,488.446106
834,488.558044,488.446106
835,488.558044,488.446106
836,488.558044,488.446106
837,488.558044,488.446106
838,488.558044,488.446106
839,488.558044,488.446106
840,488.558044,488.521942
841,488.558044,488.521942
842,488.558044,488.521942
843,488.558044,488.521942
844,488.558044,488.521942
845,488.558044,488.521942
846,488.558044,488.521942
847,488.558044,488.521942
848,488.558044,488.521942
849,488.558044,488.521942
850,488.558044,488.521942
851,488.558044,488.521942
852,488.558044,488.521942
853,488.558044,488.521942
854,488.558044,488.521942
855,488.558044,488.521942
856,488.558044,488.521942
857,488.558044,488.521942
858,488.558044,488.521942
859,488.558044,488.521942
860,488.558044,488.479156
861,488.558044,488.479156
862,488.558044,488.479156
863,488.558044,488.479156
864,488.558044,488.479156
865,488.558044,488.479156
866,488.558044,488.479156
867,488.558044,488.479156
868,488.558044,488.479156
869,488.558044,488.479156
870,488.558044,488.479156
871,488.558044,488.479156
872,488.558044,488.479156
873,488.558044,488.479156
874,488.558044,488.479156
875,488.558044,488.479156
876,488.558044,488.479156
877,488.558044,488.479156
878,488.558044,488.479156
879,488.558044,488.479156
880,488.559448,488.559448
881,488.559448,488.559448
882,488.559448,488.559448
883,488.559448,488.559448
884,488.559448,488.559448
885,488.559448,488.559448
886,488.559448,488.559448
887,488.559448,488.559448
888,488.559448,488.559448
889,488.559448,488.559448
890,488.559448,488.559448
891,488.559448,488.559448
892,488.559448,488.559448
893,488.559448,488.559448
894,488.559448,488.559448
895,488.559448,488.559448
896,488.559448,488.559448
897,488.559448,488.559448
898,488.559448,488.559448
899,488.559448,488.559448
900,488.559448,488.470276
901,488.559448,488.470276
902,488.559448,488.470276
903,488.559448,488.470276
904,488.559448,488.470276
905,488.559448,488.470276
906,488.559448,488.470276
907,488.559448,488.470276
908,488.559448,488.470276
909,488.559448,488.470276
910,488.559448,488.470276
911,488.559448,488.470276
912,488.559448,488.470276
913,488.559448,488.470276
914,488.559448,488.470276
915,488.559448,488.470276
916,488.559448,488.470276
917,488.559448,488.470276
918,488.559448,488.470276
919,488.559448,488.470276
920,488.559448,488.436951
921,488.559448,488.436951
922,488.559448,488.436951
923,488.559448,488.436951
924,488.559448,488.436951
925,488.559448,488.436951
926,488.559448,488.436951
927,488.559448,488.436951
928,488.559448,488.436951
929,488.559448,488.436951
930,488.559448,488.436951
931,488.559448,488.436951
932,488.559448,488.436951
933,488.559448,488.436951
934,488.559448,488.436951
935,488.559448,488.436951
936,488.559448,488.436951
937,488.559448,488.436951
938,488.559448,488.436951
939,488.559448,488.436951
940,488.559448,488.541931
941,488.559448,488.541931
942,488.559448,488.541931
943,488.559448,488.541931
944,488.559448,488.541931
945,488.559448,488.541931
946,488.559448,488.541931
947,488.559448,488.541931
948,488.559448,488.541931
949,488.559448,488.541931
950,488.559448,488.541931
951,488.559448,488.541931
952,488.559448,488.541931
953,488.559448,488.541931
954,488.559448,488.541931
955,488.559448,488.541931
956,488.559448,488.541931
957,488.559448,488.541931
958,488.559448,488.541931
959,488.559448,488.541931
960,488.559448,488.426117
961,488.559448,488.426117
962,488.559448,488.426117
963,488.559448,488.426117
964,488.559448,488.426117
965,488.559448,488.426117
966,488.559448,488.426117
967,488.559448,488.426117
968,488.559448,488.426117
969,488.559448,488.426117
970,488.559448,488.426117
971,488.559448,488.426117
972,488.559448,488.426117
973,488.559448,488.426117
974,488.559448,488.426117
975,488.559448,488.426117
976,488.559448,488.426117
977,488.559448,488.426117
978,488.559448,488.426117
979,488.559448,488.426117
980,488.559448,488.549713
981,488.559448,488.549713
982,488.559448,488.549713
983,488.559448,488.549713
984,488.559448,488.549713
985,488.559448,488.549713
986,488.559448,488.549713
987,488.559448,488.549713
988,488.559448,488.549713
989,488.559448,488.549713
990,488.559448,488.549713
991,488.559448,488.549713
992,488.559448,488.549713
993,488.559448,488.549713
994,488.559448,488.549713
995,488.559448,488.549713
996,488.559448,488.549713
997,488.559448,488.549713
998,488.559448,488.549713
999,488.559448,488.549713
1000,488.559448,488.489990
1001,488.559448,488.489990
1002,488.559448,488.489990
1003,488.559448,488.489990
1004,488.559448,488.489990
1005,488.559448,488.489990
1006,488.559448,488.489990
1007,488.559448,488.489990
1008,488.559448,488.489990
1009,488.559448,488.489990
1010,488.559448,488.489990
1011,488.559448,488.489990
1012,488.559448,488.489990
1013,488.559448,488.489990
1014,488.559448,488.489990
1015,488.559448,488.489990
1016,488.559448,488.489990
1017,488.559448,488.489990
1018,488.559448,488.489990
1019,488.559448,488.489990
1020,488.559448,488.484711
1021,488.559448,488.484711
1022,488.559448,488.484711
1023,488.559448,488.484711
1024,488.559448,488.484711
1025,488.559448,488.484711
1026,488.559448,488.484711
1027,488.559448,488.484711
1028,488.559448,488.484711
1029,488.559448,488.484711
1030,488.559448,488.484711
1031,488.559448,488.484711
1032,488.559448,488.484711
1033,488.559448,488.484711
1034,488.559448,488.484711
1035,488.559448,488.484711
1036,488.559448,488.484711
1037,488.559448,488.484711
1038,488.559448,488.484711
1039,488.559448,488.484711
1040,488.559448,488.461670
1041,488.559448,488.461670
1042,488.559448,488.461670
1043,488.559448,488.461670
1044,488.559448,488.461670
1045,488.559448,488.461670
1046,488.559448,488.461670
1047,488.559448,488.461670
1048,488.559448,488.461670
1049,488.559448,488.461670
1050,488.559448,488.461670
1051,488.559448,488.461670
1052,488.559448,488.461670
1053,488.559448,488.461670
1054,488.559448,488.461670
1055,488.559448,488.461670
1056,488.559448,488.461670
1057,488.559448,488.461670
1058,488.559448,488.461670
1059,488.559448,488.461670
1060,488.559448,488.484161
1061,488.559448,488.484161
1062,488.559448,488.484161
1063,488.559448,488.484161
1064,488.559448,488.484161
1065,488.559448,488.484161
1066,488.559448,488.484161
1067,488.559448,488.484161
1068,488.559448,488.484161
1069,488.559448,488.484161
1070,488.559448,488.484161
1071,488.559448,488.484161
1072,488.559448,488.484161
1073,488.559448,488.484161
1074,488.559448,488.484161
1075,488.559448,488.484161
1076,488.559448,488.484161
1077,488.559448,488.484161
1078,488.559448,488.484161
1079,488.559448,488.484161
1080,488.559448,488.545288
1081,488.559448,488.545288
1082,488.559448,488.545288
1083,488.559448,488.545288
1084,488.559448,488.545288
1085,488.559448,488.545288
1086,488.559448,488.545288
1087,488.559448,488.545288
1088,488.559448,488.545288
1089,488.559448,488.545288
1090,488.559448,488.545288
1091,488.559448,488.545288
1092,488.559448,488.545288
1093,488.559448,488.545288
1094,488.559448,488.545288
1095,488.559448,488.545288
1096,488.559448,488.545288
1097,488.559448,488.545288
1098,488.559448,488.545288
1099,488.559448,488.545288
1100,488.559448,488.495544
1101,488.559448,488.495544
1102,488.559448,488.495544
1103,488.559448,488.495544
1104,488.559448,488.495544
1105,488.559448,488.495544
1106,488.559448,488.495544
1107,488.559448,488.495544
1108,488.559448,488.495544
1109,488.559448,488.495544
1110,488.559448,488.495544
1111,488.559448,488.495544
1112,488.559448,488.495544
1113,488.559448,488.495544
1114,488.559448,488.495544
1115,488.559448,488.495544
1116,488.559448,488.495544
1117,488.559448,488.495544
1118,488.559448,488.495544
1119,488.559448,488.495544
1120,488.575562,488.575562
1121,488.575562,488.575562
1122,488.575562,488.575562
1123,488.575562,488.575562
1124,488.575562,488.575562
1125,488.575562,488.575562
1126,488.575562,488.575562
1127,488.575562,488.575562
1128,488.575562,488.575562
1129,488.575562,488.575562
1130,488.575562,488.575562
1131,488.575562,488.575562
1132,488.575562,488.575562
1133,488.575562,488.575562
1134,488.575562,488.575562
1135,488.575562,488.575562
1136,488.575562,488.575562
1137,488.575562,488.575562
1138,488.575562,488.575562
1139,488.575562,488.575562
1140,488.575562,488.522491
1141,488.575562,488.522491
1142,488.575562,488.522491
1143,488.575562,488.522491
1144,488.575562,488.522491
1145,488.575562,488.522491
1146,488.575562,488.522491
1147,488.575562,488.522491
1148,488.575562,488.522491
